,Entrez_Gene_Id,counts,Perc_Bi_Allelic,Density
4776,22983.0,1.0,0.0,669.6
4777,283078.0,1.0,0.0,
4778,6629.0,1.0,0.0,
4779,100129128.0,1.0,0.0,
4780,84333.0,1.0,0.0,
4781,80235.0,1.0,0.0,428.0
4782,57704.0,1.0,0.0,
4783,57818.0,1.0,0.0,
4784,51557.0,1.0,0.0,
4785,478.0,1.0,0.0,1215.8
4786,57826.0,1.0,0.0,
4787,54807.0,1.0,0.0,
4788,22871.0,1.0,0.0,
4789,63827.0,1.0,0.0,
4790,8528.0,1.0,0.0,
4791,51533.0,1.0,0.0,
4792,332.0,1.0,0.0,
4793,26953.0,1.0,0.0,
4794,8658.0,1.0,0.0,
4795,486.0,1.0,0.0,
4796,10886.0,1.0,0.0,
4797,80195.0,1.0,0.0,
4798,284338.0,1.0,0.0,
4799,115004.0,1.0,0.0,
4800,8682.0,1.0,0.0,
4801,55726.0,1.0,0.0,
4802,308.0,1.0,0.0,
4803,391475.0,1.0,0.0,
4804,57648.0,1.0,0.0,586.1
4805,493869.0,1.0,0.0,
4806,112939.0,1.0,0.0,
4807,28970.0,1.0,0.0,
4808,22823.0,1.0,0.0,
4809,6511.0,1.0,0.0,11.0
4810,338773.0,1.0,0.0,
4811,113091.0,1.0,0.0,3.1
4812,22943.0,1.0,0.0,
4813,63929.0,1.0,0.0,
4814,444.0,1.0,0.0,
4815,57786.0,1.0,0.0,
4816,29114.0,1.0,0.0,
4817,27067.0,1.0,0.0,
4818,55735.0,1.0,0.0,414.1
4819,4534.0,1.0,0.0,
4820,65982.0,1.0,0.0,
4821,80321.0,1.0,0.0,
4822,150372.0,1.0,0.0,
4823,8642.0,1.0,0.0,
4824,26166.0,1.0,0.0,
4825,10691.0,1.0,0.0,
4826,7727.0,1.0,0.0,
4827,4548.0,1.0,0.0,
4828,140862.0,1.0,0.0,
4829,65990.0,1.0,0.0,
4830,246181.0,1.0,0.0,
4831,9883.0,1.0,0.0,
4832,396.0,1.0,0.0,
4833,7022.0,1.0,0.0,
4834,6605.0,1.0,0.0,
4835,6535.0,1.0,0.0,
4836,1740.0,1.0,0.0,
4837,388.0,1.0,0.0,
4838,22911.0,1.0,0.0,66.2
4839,440699.0,1.0,0.0,
4840,10617.0,1.0,0.0,
4841,65998.0,1.0,0.0,
4842,55671.0,1.0,0.0,
4843,162387.0,1.0,0.0,
4844,8538.0,1.0,0.0,
4845,153129.0,1.0,0.0,
4846,23351.0,1.0,0.0,20.3
4847,2896.0,1.0,0.0,
4848,6389.0,1.0,0.0,1029.9
4849,2861.0,1.0,0.0,
4850,8434.0,1.0,0.0,
4851,10475.0,1.0,0.0,
4852,100287284.0,1.0,0.0,
4853,81458.0,1.0,0.0,
4854,147798.0,1.0,0.0,89.9
4855,404281.0,1.0,0.0,
4856,23318.0,1.0,0.0,
4857,353088.0,1.0,0.0,
4858,283899.0,1.0,0.0,
4859,3937.0,1.0,0.0,
4860,57570.0,1.0,0.0,
4861,51564.0,1.0,0.0,
4862,796.0,1.0,0.0,
4863,552889.0,1.0,0.0,
4864,83475.0,1.0,0.0,
4865,2303.0,1.0,0.0,
4866,8976.0,1.0,0.0,
4867,780.0,1.0,0.0,785.5
4868,389898.0,1.0,0.0,
4869,8968.0,1.0,0.0,
4870,11009.0,1.0,0.0,
4871,84080.0,1.0,0.0,
4872,4862.0,1.0,0.0,403.2
4873,84340.0,1.0,0.0,
4874,54894.0,1.0,0.0,
4875,4356.0,1.0,0.0,
4876,2805.0,1.0,0.0,
4877,140699.0,1.0,0.0,
4878,9032.0,1.0,0.0,
4879,43849.0,1.0,0.0,
4880,8443.0,1.0,0.0,216.7
4881,9088.0,1.0,0.0,
4882,84901.0,1.0,0.0,
4883,51315.0,1.0,0.0,
4884,254428.0,1.0,0.0,
4885,57530.0,1.0,0.0,470.9
4886,125115.0,1.0,0.0,120.6
4887,64403.0,1.0,0.0,
4888,220047.0,1.0,0.0,
4889,119694.0,1.0,0.0,
4890,4284.0,1.0,0.0,
4891,84159.0,1.0,0.0,
4892,64395.0,1.0,0.0,
4893,8386.0,1.0,0.0,
4894,900.0,1.0,0.0,
4895,23005.0,1.0,0.0,1082.8
4896,119678.0,1.0,0.0,
4897,80723.0,1.0,0.0,
4898,84861.0,1.0,0.0,
4899,135927.0,1.0,0.0,
4900,23415.0,1.0,0.0,
4901,7023.0,1.0,0.0,
4902,4974.0,1.0,0.0,
4903,2925.0,1.0,0.0,
4904,2917.0,1.0,0.0,
4905,340168.0,1.0,0.0,
4906,4958.0,1.0,0.0,
4907,10443.0,1.0,0.0,
4908,26984.0,1.0,0.0,
4909,11097.0,1.0,0.0,
4910,6999.0,1.0,0.0,145.2
4911,80097.0,1.0,0.0,
4912,23279.0,1.0,0.0,
4913,133383.0,1.0,0.0,
4914,22846.0,1.0,0.0,
4915,22853.0,1.0,0.0,564.0
4916,27289.0,1.0,0.0,
4917,2359.0,1.0,0.0,
4918,389432.0,1.0,0.0,
4919,64147.0,1.0,0.0,
4920,10897.0,1.0,0.0,
4921,8506.0,1.0,0.0,
4922,4487.0,1.0,0.0,
4923,23175.0,1.0,0.0,
4924,2693.0,1.0,0.0,
4925,644.0,1.0,0.0,
4926,64131.0,1.0,0.0,
4927,92552.0,1.0,0.0,
4928,7773.0,1.0,0.0,
4929,57666.0,1.0,0.0,
4930,84295.0,1.0,0.0,
4931,23199.0,1.0,0.0,
4932,10902.0,1.0,0.0,320.5
4933,79594.0,1.0,0.0,
4934,494197.0,1.0,0.0,
4935,54823.0,1.0,0.0,
4936,90736.0,1.0,0.0,
4937,146325.0,1.0,0.0,
4938,154215.0,1.0,0.0,
4939,219469.0,1.0,0.0,
4940,154091.0,1.0,0.0,
4941,22926.0,1.0,0.0,515.8
4942,80274.0,1.0,0.0,90.9
4943,170591.0,1.0,0.0,
4944,84960.0,1.0,0.0,
4945,375387.0,1.0,0.0,
4946,53918.0,1.0,0.0,616.3
4947,29924.0,1.0,0.0,
4948,57610.0,1.0,0.0,302.5
4949,6526.0,1.0,0.0,
4950,84239.0,1.0,0.0,345.0
4951,6887.0,1.0,0.0,
4952,100190949.0,1.0,0.0,
4953,340706.0,1.0,0.0,
4954,8928.0,1.0,0.0,
4955,84971.0,1.0,0.0,
4956,84247.0,1.0,0.0,
4957,732.0,1.0,0.0,
4958,6518.0,1.0,0.0,
4959,57721.0,1.0,0.0,
4960,10531.0,1.0,0.0,
4961,5475.0,1.0,0.0,728.2
4962,716.0,1.0,0.0,
4963,9853.0,1.0,0.0,
4964,80169.0,1.0,0.0,
4965,676.0,1.0,0.0,
4966,158401.0,1.0,0.0,
4967,23231.0,1.0,0.0,56.7
4968,4798.0,1.0,0.0,
4969,148156.0,1.0,0.0,
4970,10539.0,1.0,0.0,
4971,219437.0,1.0,0.0,
4972,114990.0,1.0,0.0,
4973,10929.0,1.0,0.0,
4974,23215.0,1.0,0.0,
4975,80177.0,1.0,0.0,
4976,8498.0,1.0,0.0,
4977,1951.0,1.0,0.0,
4978,55975.0,1.0,0.0,
4979,6534.0,1.0,0.0,
4980,203245.0,1.0,0.0,
4981,28962.0,1.0,0.0,
4982,221472.0,1.0,0.0,90.2
4983,81796.0,1.0,0.0,
4984,23205.0,1.0,0.0,
4985,4772.0,1.0,0.0,553.6
4986,7643.0,1.0,0.0,
4987,5260.0,1.0,0.0,
4988,157567.0,1.0,0.0,
4989,26112.0,1.0,0.0,
4990,26503.0,1.0,0.0,
4991,6431.0,1.0,0.0,
4992,57679.0,1.0,0.0,
4993,6614.0,1.0,0.0,769.5
4994,131375.0,1.0,0.0,
4995,10127.0,1.0,0.0,
4996,57232.0,1.0,0.0,
4997,6813.0,1.0,0.0,
4998,3954.0,1.0,0.0,217.1
4999,6703.0,1.0,0.0,
5000,8874.0,1.0,0.0,739.9
5001,256472.0,1.0,0.0,
5002,10087.0,1.0,0.0,
5003,686.0,1.0,0.0,
5004,3938.0,1.0,0.0,322.4
5005,5985.0,1.0,0.0,
5006,57184.0,1.0,0.0,
5007,3597.0,1.0,0.0,
5008,79709.0,1.0,0.0,
5009,256691.0,1.0,0.0,
5010,55129.0,1.0,0.0,
5011,23198.0,1.0,0.0,
5012,10071.0,1.0,0.0,
5013,79701.0,1.0,0.0,
5014,83795.0,1.0,0.0,
5015,196500.0,1.0,0.0,
5016,9653.0,1.0,0.0,
5017,8858.0,1.0,0.0,
5018,646.0,1.0,0.0,
5019,10239.0,1.0,0.0,
5020,51195.0,1.0,0.0,28.6
5021,10231.0,1.0,0.0,
5022,64121.0,1.0,0.0,
5023,2035.0,1.0,0.0,
5024,4082.0,1.0,0.0,
5025,10223.0,1.0,0.0,
5026,414332.0,1.0,0.0,
5027,5931.0,1.0,0.0,
5028,10215.0,1.0,0.0,
5029,6789.0,1.0,0.0,
5030,51163.0,1.0,0.0,
5031,55249.0,1.0,0.0,
5032,59343.0,1.0,0.0,188.0
5033,146057.0,1.0,0.0,
5034,90952.0,1.0,0.0,
5035,391109.0,1.0,0.0,
5036,4034.0,1.0,0.0,
5037,9854.0,1.0,0.0,
5038,6529.0,1.0,0.0,
5039,8290.0,1.0,0.0,
5040,6778.0,1.0,0.0,
5041,83891.0,1.0,0.0,
5042,6829.0,1.0,0.0,
5043,255919.0,1.0,0.0,
5044,84953.0,1.0,0.0,
5045,2703.0,1.0,0.0,23.2
5046,27283.0,1.0,0.0,
5047,83875.0,1.0,0.0,
5048,1509.0,1.0,0.0,
5049,2743.0,1.0,0.0,
5050,94030.0,1.0,0.0,
5051,51019.0,1.0,0.0,
5052,6455.0,1.0,0.0,
5053,222967.0,1.0,0.0,
5054,27347.0,1.0,0.0,
5055,4820.0,1.0,0.0,
5056,83699.0,1.0,0.0,
5057,9967.0,1.0,0.0,
5058,9847.0,1.0,0.0,
5059,89832.0,1.0,0.0,
5060,79589.0,1.0,0.0,475.2
5061,1763.0,1.0,0.0,
5062,55009.0,1.0,0.0,
5063,29906.0,1.0,0.0,
5064,387601.0,1.0,0.0,
5065,23253.0,1.0,0.0,
5066,3802.0,1.0,0.0,32.9
5067,79573.0,1.0,0.0,
5068,79613.0,1.0,0.0,
5069,10971.0,1.0,0.0,
5070,1747.0,1.0,0.0,
5071,9935.0,1.0,0.0,
5072,197342.0,1.0,0.0,
5073,5833.0,1.0,0.0,
5074,9927.0,1.0,0.0,
5075,360132.0,1.0,0.0,
5076,2783.0,1.0,0.0,
5077,284353.0,1.0,0.0,
5078,389856.0,1.0,0.0,
5079,26259.0,1.0,0.0,
5080,10979.0,1.0,0.0,
5081,3770.0,1.0,0.0,
5082,5817.0,1.0,0.0,
5083,50939.0,1.0,0.0,
5084,8301.0,1.0,0.0,
5085,57494.0,1.0,0.0,
5086,4804.0,1.0,0.0,712.6
5087,5961.0,1.0,0.0,
5088,10055.0,1.0,0.0,
5089,55677.0,1.0,0.0,
5090,55105.0,1.0,0.0,
5091,5414.0,1.0,0.0,
5092,79677.0,1.0,0.0,
5093,151354.0,1.0,0.0,
5094,100128569.0,1.0,0.0,
5095,49854.0,1.0,0.0,
5096,8898.0,1.0,0.0,
5097,22930.0,1.0,0.0,
5098,3890.0,1.0,0.0,251.3
5099,7984.0,1.0,0.0,
5100,23533.0,1.0,0.0,124.0
5101,100128553.0,1.0,0.0,
5102,5889.0,1.0,0.0,
5103,57120.0,1.0,0.0,
5104,10015.0,1.0,0.0,
5105,339416.0,1.0,0.0,
5106,84679.0,1.0,0.0,
5107,5913.0,1.0,0.0,
5108,10007.0,1.0,0.0,
5109,90826.0,1.0,0.0,
5110,27339.0,1.0,0.0,
5111,718.0,1.0,0.0,372.1
5112,440077.0,1.0,0.0,
5113,3850.0,1.0,0.0,
5114,9991.0,1.0,0.0,
5115,1795.0,1.0,0.0,
5116,3842.0,1.0,0.0,
5117,127435.0,1.0,0.0,
5118,157697.0,1.0,0.0,
5119,51205.0,1.0,0.0,
5120,92345.0,1.0,0.0,
5121,51421.0,1.0,0.0,
5122,284119.0,1.0,0.0,
5123,23061.0,1.0,0.0,
5124,7837.0,1.0,0.0,
5125,84503.0,1.0,0.0,
5126,245972.0,1.0,0.0,
5127,143570.0,1.0,0.0,
5128,26150.0,1.0,0.0,
5129,55837.0,1.0,0.0,
5130,2245.0,1.0,0.0,175.6
5131,57536.0,1.0,0.0,
5132,64641.0,1.0,0.0,
5133,10787.0,1.0,0.0,
5134,4644.0,1.0,0.0,1065.3
5135,139818.0,1.0,0.0,507.0
5136,57568.0,1.0,0.0,380.9
5137,23019.0,1.0,0.0,942.9
5138,10417.0,1.0,0.0,
5139,558.0,1.0,0.0,
5140,84527.0,1.0,0.0,
5141,390667.0,1.0,0.0,
5142,9518.0,1.0,0.0,
5143,9737.0,1.0,0.0,
5144,10803.0,1.0,0.0,
5145,220416.0,1.0,0.0,
5146,219870.0,1.0,0.0,
5147,148022.0,1.0,0.0,
5148,156.0,1.0,0.0,
5149,10393.0,1.0,0.0,
5150,6295.0,1.0,0.0,
5151,4318.0,1.0,0.0,
5152,128954.0,1.0,0.0,
5153,114836.0,1.0,0.0,99.6
5154,23235.0,1.0,0.0,
5155,344558.0,1.0,0.0,
5156,284.0,1.0,0.0,
5157,57624.0,1.0,0.0,
5158,27123.0,1.0,0.0,
5159,51477.0,1.0,0.0,1232.3
5160,10513.0,1.0,0.0,
5161,8698.0,1.0,0.0,
5162,6653.0,1.0,0.0,435.1
5163,8706.0,1.0,0.0,
5164,80139.0,1.0,0.0,
5165,10755.0,1.0,0.0,
5166,6407.0,1.0,0.0,
5167,4358.0,1.0,0.0,
5168,2567.0,1.0,0.0,
5169,80131.0,1.0,0.0,
5170,57693.0,1.0,0.0,
5171,154865.0,1.0,0.0,
5172,9745.0,1.0,0.0,
5173,399909.0,1.0,0.0,
5174,10489.0,1.0,0.0,
5175,8440.0,1.0,0.0,
5176,23053.0,1.0,0.0,240.0
5177,63925.0,1.0,0.0,343.4
5178,10481.0,1.0,0.0,
5179,92691.0,1.0,0.0,
5180,200942.0,1.0,0.0,
5181,57576.0,1.0,0.0,
5182,6375.0,1.0,0.0,
5183,135398.0,1.0,0.0,
5184,51429.0,1.0,0.0,
5185,4246.0,1.0,0.0,
5186,10385.0,1.0,0.0,
5187,23217.0,1.0,0.0,
5188,51400.0,1.0,0.0,
5189,253430.0,1.0,0.0,
5190,124401.0,1.0,0.0,
5191,145483.0,1.0,0.0,111.7
5192,645191.0,1.0,0.0,
5193,55137.0,1.0,0.0,
5194,440387.0,1.0,0.0,
5195,91300.0,1.0,0.0,
5196,57549.0,1.0,0.0,
5197,221786.0,1.0,0.0,
5198,51253.0,1.0,0.0,
5199,55343.0,1.0,0.0,
5200,346157.0,1.0,0.0,
5201,169981.0,1.0,0.0,
5202,23133.0,1.0,0.0,162.7
5203,115294.0,1.0,0.0,201.6
5204,4692.0,1.0,0.0,
5205,2077.0,1.0,0.0,
5206,644591.0,1.0,0.0,
5207,503834.0,1.0,0.0,
5208,27235.0,1.0,0.0,
5209,219749.0,1.0,0.0,
5210,83989.0,1.0,0.0,
5211,20.0,1.0,0.0,194.4
5212,79891.0,1.0,0.0,
5213,4716.0,1.0,0.0,669.7
5214,8208.0,1.0,0.0,
5215,23149.0,1.0,0.0,
5216,51213.0,1.0,0.0,
5217,81932.0,1.0,0.0,
5218,30835.0,1.0,0.0,
5219,4174.0,1.0,0.0,
5220,221264.0,1.0,0.0,
5221,57488.0,1.0,0.0,
5222,5631.0,1.0,0.0,
5223,84109.0,1.0,0.0,
5224,57480.0,1.0,0.0,17.1
5225,84101.0,1.0,0.0,
5226,196740.0,1.0,0.0,
5227,140801.0,1.0,0.0,
5228,57472.0,1.0,0.0,
5229,55423.0,1.0,0.0,164.2
5230,374907.0,1.0,0.0,
5231,445.0,1.0,0.0,
5232,22974.0,1.0,0.0,
5233,2165.0,1.0,0.0,
5234,79631.0,1.0,0.0,
5235,57456.0,1.0,0.0,
5236,4676.0,1.0,0.0,
5237,79979.0,1.0,0.0,
5238,137814.0,1.0,0.0,
5239,57448.0,1.0,0.0,386.3
5240,10609.0,1.0,0.0,150.4
5241,51301.0,1.0,0.0,
5242,9721.0,1.0,0.0,171.1
5243,79971.0,1.0,0.0,
5244,254048.0,1.0,0.0,
5245,51293.0,1.0,0.0,
5246,10827.0,1.0,0.0,
5247,30811.0,1.0,0.0,
5248,4684.0,1.0,0.0,
5249,8034.0,1.0,0.0,
5250,6733.0,1.0,0.0,939.2
5251,339448.0,1.0,0.0,
5252,79955.0,1.0,0.0,
5253,11177.0,1.0,0.0,
5254,84909.0,1.0,0.0,
5255,26239.0,1.0,0.0,
5256,1892.0,1.0,0.0,
5257,51114.0,1.0,0.0,
5258,55079.0,1.0,0.0,
5259,79706.0,1.0,0.0,
5260,5982.0,1.0,0.0,
5261,57126.0,1.0,0.0,
5262,28513.0,1.0,0.0,74.9
5263,5990.0,1.0,0.0,
5264,26576.0,1.0,0.0,
5265,342132.0,1.0,0.0,
5266,5194.0,1.0,0.0,
5267,360226.0,1.0,0.0,
5268,22828.0,1.0,0.0,86.3
5269,79730.0,1.0,0.0,
5270,57633.0,1.0,0.0,61.1
5271,79042.0,1.0,0.0,
5272,79690.0,1.0,0.0,
5273,55588.0,1.0,0.0,
5274,57159.0,1.0,0.0,
5275,55110.0,1.0,0.0,
5276,3909.0,1.0,0.0,401.2
5277,10611.0,1.0,0.0,
5278,440107.0,1.0,0.0,
5279,1837.0,1.0,0.0,496.7
5280,5935.0,1.0,0.0,
5281,7035.0,1.0,0.0,
5282,56928.0,1.0,0.0,
5283,55095.0,1.0,0.0,
5284,79658.0,1.0,0.0,
5285,8404.0,1.0,0.0,718.3
5286,51005.0,1.0,0.0,
5287,10016.0,1.0,0.0,
5288,79738.0,1.0,0.0,
5289,89886.0,1.0,0.0,
5290,55166.0,1.0,0.0,
5291,55206.0,1.0,0.0,252.6
5292,65266.0,1.0,0.0,452.6
5293,59336.0,1.0,0.0,
5294,55238.0,1.0,0.0,
5295,79603.0,1.0,0.0,
5296,7434.0,1.0,0.0,
5297,10212.0,1.0,0.0,
5298,81851.0,1.0,0.0,
5299,6517.0,1.0,0.0,
5300,1789.0,1.0,0.0,
5301,26002.0,1.0,0.0,
5302,7942.0,1.0,0.0,
5303,79635.0,1.0,0.0,
5304,1734.0,1.0,0.0,
5305,94121.0,1.0,0.0,143.9
5306,56910.0,1.0,0.0,
5307,10112.0,1.0,0.0,
5308,10620.0,1.0,0.0,
5309,677790.0,1.0,0.0,
5310,3868.0,1.0,0.0,
5311,79770.0,1.0,0.0,
5312,221079.0,1.0,0.0,
5313,10528.0,1.0,0.0,
5314,57231.0,1.0,0.0,
5315,3981.0,1.0,0.0,
5316,83852.0,1.0,0.0,
5317,147339.0,1.0,0.0,
5318,79754.0,1.0,0.0,
5319,26504.0,1.0,0.0,
5320,83844.0,1.0,0.0,
5321,145282.0,1.0,0.0,
5322,202559.0,1.0,0.0,
5323,83639.0,1.0,0.0,163.5
5324,27086.0,1.0,0.0,
5325,23511.0,1.0,0.0,
5326,10089.0,1.0,0.0,
5327,3948.0,1.0,0.0,
5328,2116.0,1.0,0.0,
5329,83636.0,1.0,0.0,
5330,132014.0,1.0,0.0,
5331,5806.0,1.0,0.0,
5332,3757.0,1.0,0.0,702.5
5333,9896.0,1.0,0.0,
5334,27324.0,1.0,0.0,
5335,3964.0,1.0,0.0,
5336,8350.0,1.0,0.0,
5337,301.0,1.0,0.0,
5338,128674.0,1.0,0.0,
5339,54942.0,1.0,0.0,
5340,9880.0,1.0,0.0,
5341,5822.0,1.0,0.0,1023.7
5342,57222.0,1.0,0.0,
5343,154064.0,1.0,0.0,
5344,116372.0,1.0,0.0,
5345,81555.0,1.0,0.0,
5346,26256.0,1.0,0.0,
5347,1676.0,1.0,0.0,
5348,219438.0,1.0,0.0,
5349,81539.0,1.0,0.0,
5350,9856.0,1.0,0.0,
5351,116969.0,1.0,0.0,
5352,132724.0,1.0,0.0,
5353,83861.0,1.0,0.0,
5354,386672.0,1.0,0.0,
5355,7791.0,1.0,0.0,
5356,5991.0,1.0,0.0,
5357,3781.0,1.0,0.0,
5358,442186.0,1.0,0.0,
5359,9968.0,1.0,0.0,
5360,83732.0,1.0,0.0,840.4
5361,26149.0,1.0,0.0,
5362,121551.0,1.0,0.0,
5363,3853.0,1.0,0.0,
5364,1869.0,1.0,0.0,
5365,360203.0,1.0,0.0,
5366,83716.0,1.0,0.0,
5367,9984.0,1.0,0.0,
5368,439921.0,1.0,0.0,
5369,5886.0,1.0,0.0,
5370,84316.0,1.0,0.0,
5371,284406.0,1.0,0.0,
5372,55127.0,1.0,0.0,499.8
5373,8540.0,1.0,0.0,
5374,5870.0,1.0,0.0,
5375,5830.0,1.0,0.0,
5376,83692.0,1.0,0.0,
5377,147179.0,1.0,0.0,
5378,161514.0,1.0,0.0,
5379,9341.0,1.0,0.0,
5380,79586.0,1.0,0.0,
5381,10073.0,1.0,0.0,
5382,81627.0,1.0,0.0,
5383,7290.0,1.0,0.0,
5384,10536.0,1.0,0.0,
5385,3932.0,1.0,0.0,
5386,5983.0,1.0,0.0,
5387,6549.0,1.0,0.0,
5388,8038.0,1.0,0.0,986.7
5389,201292.0,1.0,0.0,
5390,4045.0,1.0,0.0,328.5
5391,100132396.0,1.0,0.0,
5392,9136.0,1.0,0.0,
5393,8353.0,1.0,0.0,1043.9
5394,282775.0,1.0,0.0,
5395,92312.0,1.0,0.0,
5396,9744.0,1.0,0.0,
5397,9873.0,1.0,0.0,
5398,5775.0,1.0,0.0,379.0
5399,10400.0,1.0,0.0,
5400,56244.0,1.0,0.0,
5401,84077.0,1.0,0.0,
5402,51364.0,1.0,0.0,
5403,269.0,1.0,0.0,
5404,54919.0,1.0,0.0,
5405,348327.0,1.0,0.0,
5406,2220.0,1.0,0.0,
5407,3716.0,1.0,0.0,1197.5
5408,2196.0,1.0,0.0,137.4
5409,57489.0,1.0,0.0,
5410,10384.0,1.0,0.0,
5411,141.0,1.0,0.0,
5412,2188.0,1.0,0.0,
5413,80010.0,1.0,0.0,
5414,7127.0,1.0,0.0,
5415,133.0,1.0,0.0,
5416,58524.0,1.0,0.0,
5417,128239.0,1.0,0.0,
5418,254225.0,1.0,0.0,
5419,135295.0,1.0,0.0,
5420,55422.0,1.0,0.0,
5421,9897.0,1.0,0.0,
5422,57465.0,1.0,0.0,
5423,7253.0,1.0,0.0,390.2
5424,53940.0,1.0,0.0,
5425,1969.0,1.0,0.0,
5426,57521.0,1.0,0.0,
5427,375056.0,1.0,0.0,73.6
5428,8417.0,1.0,0.0,
5429,4343.0,1.0,0.0,
5430,6390.0,1.0,0.0,
5431,9825.0,1.0,0.0,32.0
5432,57585.0,1.0,0.0,
5433,10887.0,1.0,0.0,
5434,65122.0,1.0,0.0,
5435,4351.0,1.0,0.0,
5436,7782.0,1.0,0.0,
5437,54887.0,1.0,0.0,
5438,8838.0,1.0,0.0,
5439,55526.0,1.0,0.0,
5440,147685.0,1.0,0.0,
5441,84196.0,1.0,0.0,536.9
5442,401665.0,1.0,0.0,
5443,158297.0,1.0,0.0,
5444,51380.0,1.0,0.0,
5445,56942.0,1.0,0.0,
5446,5734.0,1.0,0.0,
5447,9841.0,1.0,0.0,44.3
5448,4303.0,1.0,0.0,
5449,3700.0,1.0,0.0,769.2
5450,57609.0,1.0,0.0,
5451,253558.0,1.0,0.0,
5452,84164.0,1.0,0.0,
5453,386681.0,1.0,0.0,
5454,10432.0,1.0,0.0,
5455,8407.0,1.0,0.0,
5456,466.0,1.0,0.0,
5457,84236.0,1.0,0.0,
5458,9857.0,1.0,0.0,180.8
5459,114805.0,1.0,0.0,
5460,129138.0,1.0,0.0,
5461,254065.0,1.0,0.0,
5462,126969.0,1.0,0.0,
5463,26648.0,1.0,0.0,
5464,21.0,1.0,0.0,38.7
5465,55015.0,1.0,0.0,
5466,55260.0,1.0,0.0,
5467,10256.0,1.0,0.0,
5468,4323.0,1.0,0.0,361.6
5469,79882.0,1.0,0.0,
5470,4103.0,1.0,0.0,158.7
5471,51303.0,1.0,0.0,
5472,388561.0,1.0,0.0,
5473,79874.0,1.0,0.0,254.2
5474,8473.0,1.0,0.0,
5475,4093.0,1.0,0.0,
5476,79595.0,1.0,0.0,78.1
5477,10232.0,1.0,0.0,39.8
5478,503835.0,1.0,0.0,
5479,23092.0,1.0,0.0,633.0
5480,83693.0,1.0,0.0,
5481,2332.0,1.0,0.0,
5482,91653.0,1.0,0.0,360.1
5483,9969.0,1.0,0.0,
5484,6118.0,1.0,0.0,
5485,151525.0,1.0,0.0,
5486,51172.0,1.0,0.0,
5487,114659.0,1.0,0.0,
5488,2016.0,1.0,0.0,
5489,2012.0,1.0,0.0,
5490,387032.0,1.0,0.0,
5491,4053.0,1.0,0.0,311.4
5492,51156.0,1.0,0.0,
5493,3812.0,1.0,0.0,18.1
5494,29.0,1.0,0.0,70.5
5495,10352.0,1.0,0.0,
5496,112714.0,1.0,0.0,
5497,56918.0,1.0,0.0,
5498,1717.0,1.0,0.0,
5499,101.0,1.0,0.0,551.0
5500,8289.0,1.0,0.0,
5501,57617.0,1.0,0.0,
5502,136895.0,1.0,0.0,
5503,114781.0,1.0,0.0,
5504,84060.0,1.0,0.0,
5505,6870.0,1.0,0.0,
5506,53335.0,1.0,0.0,132.2
5507,284359.0,1.0,0.0,
5508,134860.0,1.0,0.0,
5509,170062.0,1.0,0.0,
5510,131149.0,1.0,0.0,
5511,26696.0,1.0,0.0,
5512,55326.0,1.0,0.0,
5513,374355.0,1.0,0.0,
5514,4159.0,1.0,0.0,
5515,10296.0,1.0,0.0,
5516,54991.0,1.0,0.0,
5517,79922.0,1.0,0.0,
5518,89822.0,1.0,0.0,
5519,124976.0,1.0,0.0,
5520,5733.0,1.0,0.0,
5521,257407.0,1.0,0.0,
5522,9057.0,1.0,0.0,155.9
5523,81490.0,1.0,0.0,
5524,337960.0,1.0,0.0,
5525,79906.0,1.0,0.0,
5526,387104.0,1.0,0.0,94.7
5527,55191.0,1.0,0.0,319.0
5528,3693.0,1.0,0.0,
5529,112755.0,1.0,0.0,
5530,6229.0,1.0,0.0,
5531,127064.0,1.0,0.0,
5532,7343.0,1.0,0.0,
5533,9392.0,1.0,0.0,306.9
5534,126129.0,1.0,0.0,
5535,79026.0,1.0,0.0,344.8
5536,150709.0,1.0,0.0,144.0
5537,7351.0,1.0,0.0,
5538,3652.0,1.0,0.0,
5539,9400.0,1.0,0.0,
5540,79034.0,1.0,0.0,
5541,64699.0,1.0,0.0,
5542,51279.0,1.0,0.0,
5543,4172.0,1.0,0.0,1482.7
5544,10675.0,1.0,0.0,
5545,1196.0,1.0,0.0,
5546,131405.0,1.0,0.0,
5547,162979.0,1.0,0.0,
5548,1180.0,1.0,0.0,
5549,150677.0,1.0,0.0,
5550,78994.0,1.0,0.0,
5551,23294.0,1.0,0.0,401.1
5552,399694.0,1.0,0.0,
5553,10576.0,1.0,0.0,1237.3
5554,134145.0,1.0,0.0,
5555,254050.0,1.0,0.0,
5556,3205.0,1.0,0.0,
5557,84071.0,1.0,0.0,
5558,9468.0,1.0,0.0,
5559,58488.0,1.0,0.0,
5560,154743.0,1.0,0.0,
5561,58480.0,1.0,0.0,
5562,29890.0,1.0,0.0,
5563,57834.0,1.0,0.0,138.1
5564,5318.0,1.0,0.0,
5565,3309.0,1.0,0.0,1697.9
5566,84632.0,1.0,0.0,
5567,54542.0,1.0,0.0,
5568,60681.0,1.0,0.0,
5569,7431.0,1.0,0.0,
5570,54534.0,1.0,0.0,
5571,64771.0,1.0,0.0,
5572,4140.0,1.0,0.0,
5573,7105.0,1.0,0.0,
5574,54847.0,1.0,0.0,
5575,79098.0,1.0,0.0,
5576,54.0,1.0,0.0,
5577,9456.0,1.0,0.0,
